fecha,consumo,temperatura
dic22-feb23,297,64.76
oct22-dic22,210,61.345
ago22-oct22,1190,74.795
jun22-ago22,1886,85.495
abr22-jun22,1523,83.68
feb22-abr22,429,72.815
dic21-feb22,388,56.71
oct21-dic21,510,65.06
ago21-oct21,1588,77.985
jun21-ago21,1414,81.955
abr21-jun21,1145,80.055
feb21-abr21,491,72.29
dic20-feb21,372,58.91
oct20-dic20,607,64.09
ago20-oct20,1379,74.665
